title,category,category_ja,slug,jobtag_id,pay_jpy,num_jobs,entry_education,url,match_quality
自動車板金塗装,Production & Manufacturing,生産工程の職業,occ-558,558,4975470,188040,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/558,jobtag
自動車検査員,Production & Manufacturing,生産工程の職業,occ-579,579,4964959,87440,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/579,jobtag
自動車組立,Production & Manufacturing,生産工程の職業,occ-264,264,5422951,344110,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/264,jobtag
航空整備士,Production & Manufacturing,生産工程の職業,occ-206,206,5543561,58660,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/206,jobtag
花火師,Production & Manufacturing,生産工程の職業,occ-307,307,5334658,43930,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/307,jobtag
製本オペレーター,Production & Manufacturing,生産工程の職業,occ-361,361,3511500,103536,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/361,category
製版オペレーター、DTPオペレーター,Production & Manufacturing,生産工程の職業,occ-359,359,4332779,90350,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/359,jobtag
計器組立,Production & Manufacturing,生産工程の職業,occ-266,266,4185716,21660,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/266,jobtag
豆腐製造、豆腐職人,Production & Manufacturing,生産工程の職業,occ-1,1,3641265,102292,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/1,jobtag
貴金属装身具製作,Production & Manufacturing,生産工程の職業,occ-292,292,4001185,59856,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/292,jobtag
造船技能者（造船工、船舶艤装工等）,Production & Manufacturing,生産工程の職業,occ-547,547,4651528,26395,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/547,jobtag
配電盤・制御盤等組立,Production & Manufacturing,生産工程の職業,occ-559,559,4264358,121437,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/559,jobtag
野菜つけ物製造,Production & Manufacturing,生産工程の職業,occ-16,16,3641265,102292,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/16,jobtag
金型工,Production & Manufacturing,生産工程の職業,occ-253,253,4666540,457000,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/253,jobtag
金属プレス工,Production & Manufacturing,生産工程の職業,occ-254,254,4267339,61390,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/254,jobtag
鉄鋼製造オペレーター,Production & Manufacturing,生産工程の職業,occ-259,259,5480174,39090,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/259,jobtag
鉄骨工,Production & Manufacturing,生産工程の職業,occ-29,29,4651528,26395,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/29,jobtag
鋳造工/鋳造設備オペレーター,Production & Manufacturing,生産工程の職業,occ-251,251,4937503,18060,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/251,jobtag
録音エンジニア,Production & Manufacturing,生産工程の職業,occ-213,213,4673636,61760,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/213,jobtag
鍛造工/鍛造設備オペレーター,Production & Manufacturing,生産工程の職業,occ-252,252,4937503,18060,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/252,jobtag
陶磁器製造,Production & Manufacturing,生産工程の職業,occ-17,17,4584977,46583,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/17,jobtag
電子機器組立,Production & Manufacturing,生産工程の職業,occ-261,261,4264358,121437,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/261,jobtag
非破壊検査技術者,Production & Manufacturing,生産工程の職業,occ-260,260,4271157,42935,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/260,jobtag
靴製造,Production & Manufacturing,生産工程の職業,occ-289,289,4001185,59856,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/289,jobtag
風力発電のメンテナンス,Production & Manufacturing,生産工程の職業,occ-535,535,5681084,31013,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/535,jobtag
AIエンジニア,Professional & Technical,専門的・技術的職業,occ-325,325,5932618,25922,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/325,jobtag
CG制作,Professional & Technical,専門的・技術的職業,occ-329,329,4659187,14363,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/329,jobtag
DXプロデューサー,Professional & Technical,専門的・技術的職業,occ-324,324,7735557,164190,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/324,jobtag
ITコンサルタント,Professional & Technical,専門的・技術的職業,occ-362,362,7735557,164190,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/362,jobtag
M&Aマネージャー、M&Aコンサルタント/M&Aアドバイザー,Professional & Technical,専門的・技術的職業,occ-471,471,7629604,10220,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/471,jobtag
UX/UIデザイナー,Professional & Technical,専門的・技術的職業,occ-552,552,5639670,43304,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/552,jobtag
Webディレクター（Web制作会社）,Professional & Technical,専門的・技術的職業,occ-327,327,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/327,jobtag
Webデザイナー（Web制作会社）,Professional & Technical,専門的・技術的職業,occ-326,326,4659187,14363,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/326,jobtag
あんまマッサージ指圧師,Professional & Technical,専門的・技術的職業,occ-172,172,4486595,39406,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/172,jobtag
はり師・きゅう師,Professional & Technical,専門的・技術的職業,occ-175,175,4486595,39406,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/175,jobtag
アウトドアインストラクター,Professional & Technical,専門的・技術的職業,occ-219,219,4350882,60225,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/219,jobtag
アクチュアリー,Professional & Technical,専門的・技術的職業,occ-468,468,4295485,59862,,https://shigoto.mhlw.go.jp/User/Occupation/Detail/468,category
アナウンサー,Professional & Technical,専門的・技術的職業,occ-216,216,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/216,jobtag
アートディレクター,Professional & Technical,専門的・技術的職業,occ-331,331,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/331,jobtag
イラストレーター,Professional & Technical,専門的・技術的職業,occ-342,342,4686356,20880,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/342,jobtag
インダストリアルデザイナー,Professional & Technical,専門的・技術的職業,occ-354,354,4659187,14363,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/354,jobtag
インテリアコーディネーター,Professional & Technical,専門的・技術的職業,occ-338,338,4659187,14363,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/338,jobtag
インテリアデザイナー,Professional & Technical,専門的・技術的職業,occ-337,337,4659187,14363,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/337,jobtag
エコノミスト,Professional & Technical,専門的・技術的職業,occ-394,394,4295485,59862,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/394,category
オーケストラ奏者（団員）,Professional & Technical,専門的・技術的職業,occ-573,573,5852945,25930,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/573,jobtag
カウンセラー（医療福祉分野）,Professional & Technical,専門的・技術的職業,occ-411,411,4456358,27290,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/411,jobtag
カラーコーディネーター,Professional & Technical,専門的・技術的職業,occ-339,339,4659187,14363,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/339,jobtag
キャリアカウンセラー/キャリアコンサルタント,Professional & Technical,専門的・技術的職業,occ-136,136,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/136,jobtag
グラフィックデザイナー,Professional & Technical,専門的・技術的職業,occ-334,334,4659187,14363,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/334,jobtag
ゲームクリエーター,Professional & Technical,専門的・技術的職業,occ-330,330,5682684,9970,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/330,jobtag
コピーライター,Professional & Technical,専門的・技術的職業,occ-335,335,6285034,15060,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/335,jobtag
システムエンジニア（Webサービス開発）,Professional & Technical,専門的・技術的職業,occ-314,314,5639670,43304,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/314,jobtag
システムエンジニア（受託開発）,Professional & Technical,専門的・技術的職業,occ-312,312,5639670,43304,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/312,jobtag
システムエンジニア（基盤システム）,Professional & Technical,専門的・技術的職業,occ-318,318,7735557,164190,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/318,jobtag
システムエンジニア（組込み、IoT）,Professional & Technical,専門的・技術的職業,occ-315,315,5639670,43304,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/315,jobtag
ジュエリーデザイナー,Professional & Technical,専門的・技術的職業,occ-350,350,4659187,14363,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/350,jobtag
スクールカウンセラー,Professional & Technical,専門的・技術的職業,occ-412,412,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/412,jobtag
スタイリスト,Professional & Technical,専門的・技術的職業,occ-346,346,5682684,9970,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/346,jobtag
スポーツインストラクター,Professional & Technical,専門的・技術的職業,occ-120,120,4350882,60225,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/120,jobtag
セキュリティエキスパート（オペレーション）,Professional & Technical,専門的・技術的職業,occ-321,321,5932618,25922,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/321,jobtag
セキュリティエキスパート（デジタルフォレンジック）,Professional & Technical,専門的・技術的職業,occ-533,533,5932618,25922,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/533,jobtag
セキュリティエキスパート（情報セキュリティ監査）,Professional & Technical,専門的・技術的職業,occ-534,534,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/534,jobtag
セキュリティエキスパート（脆弱性診断）,Professional & Technical,専門的・技術的職業,occ-520,520,5932618,25922,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/520,jobtag
ソフトウェア開発（スマホアプリ）,Professional & Technical,専門的・技術的職業,occ-317,317,5639670,43304,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/317,jobtag
ソフトウェア開発（パッケージソフト）,Professional & Technical,専門的・技術的職業,occ-316,316,5639670,43304,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/316,jobtag
テキスタイルデザイナー,Professional & Technical,専門的・技術的職業,occ-348,348,4659187,14363,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/348,jobtag
テクニカルイラストレーター,Professional & Technical,専門的・技術的職業,occ-345,345,4686356,20880,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/345,jobtag
テクニカルライター,Professional & Technical,専門的・技術的職業,occ-358,358,6335467,13991,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/358,jobtag
テレビカメラマン,Professional & Technical,専門的・技術的職業,occ-356,356,4784695,20660,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/356,jobtag
テレビ・ラジオ放送技術者,Professional & Technical,専門的・技術的職業,occ-212,212,5628449,8885,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/212,jobtag
ディスプレイデザイナー,Professional & Technical,専門的・技術的職業,occ-336,336,4659187,14363,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/336,jobtag
デバッグ作業,Professional & Technical,専門的・技術的職業,occ-540,540,5639670,43304,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/540,jobtag
データエンジニア,Professional & Technical,専門的・技術的職業,occ-523,523,5932618,25922,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/523,jobtag
データサイエンティスト,Professional & Technical,専門的・技術的職業,occ-323,323,5718285,11325,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/323,jobtag
ナレーター,Professional & Technical,専門的・技術的職業,occ-541,541,5847617,12388,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/541,jobtag
ハローワーク職員,Professional & Technical,専門的・技術的職業,occ-574,574,4613456,120575,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/574,jobtag
バイオテクノロジー技術者,Professional & Technical,専門的・技術的職業,occ-309,309,6150194,30450,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/309,jobtag
バイオテクノロジー研究者,Professional & Technical,専門的・技術的職業,occ-393,393,7307258,16335,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/393,jobtag
バイオマス発電プラントの設計,Professional & Technical,専門的・技術的職業,occ-551,551,6176542,48520,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/551,jobtag
ピアノ調律師,Professional & Technical,専門的・技術的職業,occ-127,127,5682684,9970,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/127,jobtag
ファイナンシャル・プランナー,Professional & Technical,専門的・技術的職業,occ-82,82,7629604,10220,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/82,jobtag
ファインセラミックス製造技術者,Professional & Technical,専門的・技術的職業,occ-305,305,5718285,11325,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/305,jobtag
ファッションデザイナー,Professional & Technical,専門的・技術的職業,occ-340,340,4659187,14363,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/340,jobtag
ファンドマネージャー,Professional & Technical,専門的・技術的職業,occ-470,470,7629604,10220,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/470,jobtag
フラワーデザイナー,Professional & Technical,専門的・技術的職業,occ-349,349,4659187,14363,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/349,jobtag
フードコーディネーター,Professional & Technical,専門的・技術的職業,occ-351,351,5682684,9970,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/351,jobtag
ブックデザイナー,Professional & Technical,専門的・技術的職業,occ-347,347,4659187,14363,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/347,jobtag
ブロックチェーン・エンジニア,Professional & Technical,専門的・技術的職業,occ-581,581,5639670,43304,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/581,jobtag
プラント設計技術者,Professional & Technical,専門的・技術的職業,occ-276,276,6650090,48570,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/276,jobtag
プログラマー,Professional & Technical,専門的・技術的職業,occ-313,313,5639670,43304,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/313,jobtag
プロジェクトマネージャ（IT）,Professional & Technical,専門的・技術的職業,occ-322,322,7735557,164190,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/322,jobtag
ヘルプデスク（IT）,Professional & Technical,専門的・技術的職業,occ-320,320,5932618,25922,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/320,jobtag
下水道管路施設の点検・調査,Professional & Technical,専門的・技術的職業,occ-572,572,5958146,65965,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/572,jobtag
不動産鑑定士,Professional & Technical,専門的・技術的職業,occ-93,93,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/93,jobtag
中学校教員,Professional & Technical,専門的・技術的職業,occ-180,180,6752841,206500,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/180,jobtag
中小企業診断士,Professional & Technical,専門的・技術的職業,occ-80,80,7629604,10220,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/80,jobtag
人事コンサルタント,Professional & Technical,専門的・技術的職業,occ-364,364,7629604,10220,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/364,jobtag
作業環境測定士,Professional & Technical,専門的・技術的職業,occ-571,571,5718285,11325,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/571,jobtag
作業療法士（OT）,Professional & Technical,専門的・技術的職業,occ-168,168,4436086,101270,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/168,jobtag
保健師,Professional & Technical,専門的・技術的職業,occ-160,160,5025449,48190,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/160,jobtag
保育士,Professional & Technical,専門的・技術的職業,occ-131,131,4009701,634050,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/131,jobtag
保育補助者,Professional & Technical,専門的・技術的職業,occ-546,546,3921515,65228,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/546,jobtag
児童指導員,Professional & Technical,専門的・技術的職業,occ-243,243,4427694,44392,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/243,jobtag
公認会計士,Professional & Technical,専門的・技術的職業,occ-90,90,8889572,19010,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/90,jobtag
内科医,Professional & Technical,専門的・技術的職業,occ-404,404,14404835,37953,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/404,jobtag
分析化学技術者,Professional & Technical,専門的・技術的職業,occ-303,303,6150194,30450,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/303,jobtag
助産師,Professional & Technical,専門的・技術的職業,occ-157,157,5869983,27230,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/157,jobtag
労働基準監督官,Professional & Technical,専門的・技術的職業,occ-519,519,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/519,jobtag
動物看護,Professional & Technical,専門的・技術的職業,occ-510,510,3154807,82690,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/510,jobtag
動画制作,Professional & Technical,専門的・技術的職業,occ-328,328,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/328,jobtag
医学研究者,Professional & Technical,専門的・技術的職業,occ-390,390,7307258,16335,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/390,jobtag
医療機器開発技術者,Professional & Technical,専門的・技術的職業,occ-529,529,7080930,61036,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/529,jobtag
半導体技術者,Professional & Technical,専門的・技術的職業,occ-267,267,7080930,61036,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/267,jobtag
原子力技術者,Professional & Technical,専門的・技術的職業,occ-301,301,5718285,11325,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/301,jobtag
司法書士,Professional & Technical,専門的・技術的職業,occ-84,84,7278252,8285,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/84,jobtag
商業カメラマン,Professional & Technical,専門的・技術的職業,occ-355,355,4784695,20660,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/355,jobtag
図書編集者,Professional & Technical,専門的・技術的職業,occ-210,210,6335467,13991,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/210,jobtag
図書館司書,Professional & Technical,専門的・技術的職業,occ-182,182,5418230,15535,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/182,jobtag
国際協力専門家,Professional & Technical,専門的・技術的職業,occ-513,513,5682684,9970,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/513,jobtag
土地家屋調査士,Professional & Technical,専門的・技術的職業,occ-86,86,7099387,3230,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/86,jobtag
土木・建築工学研究者,Professional & Technical,専門的・技術的職業,occ-388,388,7307258,16335,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/388,jobtag
土木施工管理技術者,Professional & Technical,専門的・技術的職業,occ-23,23,5958146,65965,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/23,jobtag
土木設計技術者,Professional & Technical,専門的・技術的職業,occ-22,22,5958146,65965,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/22,jobtag
報道カメラマン,Professional & Technical,専門的・技術的職業,occ-357,357,4784695,20660,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/357,jobtag
声優,Professional & Technical,専門的・技術的職業,occ-582,582,5847617,12388,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/582,jobtag
外科医,Professional & Technical,専門的・技術的職業,occ-402,402,14404835,37953,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/402,jobtag
大学・短期大学教員,Professional & Technical,専門的・技術的職業,occ-184,184,10801295,179600,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/184,jobtag
太陽光発電の設計・施工,Professional & Technical,専門的・技術的職業,occ-235,235,5958146,65965,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/235,jobtag
学童保育指導員,Professional & Technical,専門的・技術的職業,occ-242,242,3921515,65228,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/242,jobtag
学習塾教師,Professional & Technical,専門的・技術的職業,occ-396,396,4358850,113050,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/396,jobtag
学芸員,Professional & Technical,専門的・技術的職業,occ-185,185,5418230,15535,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/185,jobtag
宇宙開発技術者,Professional & Technical,専門的・技術的職業,occ-310,310,5718285,11325,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/310,jobtag
家庭裁判所調査官,Professional & Technical,専門的・技術的職業,occ-146,146,7099387,3230,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/146,jobtag
専門学校教員,Professional & Technical,専門的・技術的職業,occ-181,181,4931628,23606,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/181,jobtag
小児科医,Professional & Technical,専門的・技術的職業,occ-403,403,14404835,37953,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/403,jobtag
小学校教員,Professional & Technical,専門的・技術的職業,occ-179,179,6773564,188150,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/179,jobtag
幼稚園教員,Professional & Technical,専門的・技術的職業,occ-178,178,4155274,143320,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/178,jobtag
広告ディレクター,Professional & Technical,専門的・技術的職業,occ-333,333,5682684,9970,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/333,jobtag
広告デザイナー,Professional & Technical,専門的・技術的職業,occ-332,332,4659187,14363,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/332,jobtag
広報コンサルタント,Professional & Technical,専門的・技術的職業,occ-363,363,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/363,jobtag
建築施工管理技術者,Professional & Technical,専門的・技術的職業,occ-21,21,6176542,48520,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/21,jobtag
建築設計技術者,Professional & Technical,専門的・技術的職業,occ-20,20,6176542,48520,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/20,jobtag
弁理士,Professional & Technical,専門的・技術的職業,occ-91,91,7278252,8285,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/91,jobtag
弁護士,Professional & Technical,専門的・技術的職業,occ-89,89,4295485,59862,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/89,category
情報工学研究者,Professional & Technical,専門的・技術的職業,occ-389,389,7307258,16335,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/389,jobtag
手話通訳者,Professional & Technical,専門的・技術的職業,occ-135,135,5682684,9970,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/135,jobtag
探偵,Professional & Technical,専門的・技術的職業,occ-562,562,5682684,9970,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/562,jobtag
放送ディレクター,Professional & Technical,専門的・技術的職業,occ-217,217,5847617,12388,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/217,jobtag
放送記者,Professional & Technical,専門的・技術的職業,occ-215,215,6335467,13991,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/215,jobtag
整形外科医,Professional & Technical,専門的・技術的職業,occ-575,575,14404835,37953,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/575,jobtag
新聞記者,Professional & Technical,専門的・技術的職業,occ-208,208,6335467,13991,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/208,jobtag
日本語教師,Professional & Technical,専門的・技術的職業,occ-397,397,4931628,23606,学歴不問,https://shigoto.mhlw.go.jp/User/Occupation/Detail/397,jobtag
映像編集者,Professional & Technical,専門的・技術的職業,occ-214,214,5682684,9970,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/214,jobtag
林業技術者,Professional & Technical,専門的・技術的職業,occ-229,229,5547379,8525,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/229,jobtag
柔道整復師,Professional & Technical,専門的・技術的職業,occ-173,173,4486595,39406,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/173,jobtag
栄養士,Professional & Technical,専門的・技術的職業,occ-171,171,3919770,121320,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/171,jobtag
植物工場の研究開発,Professional & Technical,専門的・技術的職業,occ-247,247,5547379,8525,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/247,jobtag
植物工場の設計、施工,Professional & Technical,専門的・技術的職業,occ-248,248,6176542,48520,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/248,jobtag
検察事務官,Professional & Technical,専門的・技術的職業,occ-518,518,7099387,3230,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/518,jobtag
検察官,Professional & Technical,専門的・技術的職業,occ-145,145,4295485,59862,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/145,category
検疫官（看護師）,Professional & Technical,専門的・技術的職業,occ-564,564,5125600,400,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/564,jobtag
機械設計技術者,Professional & Technical,専門的・技術的職業,occ-262,262,6650090,48570,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/262,jobtag
歯科助手,Professional & Technical,専門的・技術的職業,occ-545,545,3154807,82690,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/545,jobtag
歯科医師,Professional & Technical,専門的・技術的職業,occ-159,159,11273950,81470,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/159,jobtag
歯科技工士,Professional & Technical,専門的・技術的職業,occ-165,165,4830062,25140,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/165,jobtag
歯科衛生士,Professional & Technical,専門的・技術的職業,occ-166,166,4098133,124250,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/166,jobtag
気象予報士,Professional & Technical,専門的・技術的職業,occ-94,94,5682684,9970,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/94,jobtag
水産技術者,Professional & Technical,専門的・技術的職業,occ-228,228,5547379,8525,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/228,jobtag
治験コーディネーター,Professional & Technical,専門的・技術的職業,occ-407,407,4456358,27290,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/407,jobtag
